 Sentence Word Tag1 Tag2 Tag3
28786 2077 stood VBD B-VP O
28787 2077 at IN B-PP O
28788 2077 $ $ B-NP O
28789 2077 24.20 CD I-NP O
28790 2077 a DT B-NP O
28791 2077 barrel NN I-NP O
28792 2077 on IN B-PP O
28793 2077 Thursday NNP B-NP O
28794 2077 , , O O
28795 2077 against IN B-PP O
28796 2077 $ $ B-NP O
28797 2077 23.47 CD I-NP O
28798 2077 on IN B-PP O
28799 2077 Wednesday NNP B-NP O
28800 2077 , , O O
28801 2077 the DT B-NP O
28802 2077 OPECNA NNP I-NP B-ORG
28803 2077 news NN I-NP O
28804 2077 agency NN I-NP O
28805 2077 said VBD B-VP O
28806 2077 , , O O
28807 2077 quoting VBG B-VP O
28808 2077 the DT B-NP O
28809 2077 OPEC NNP I-NP B-ORG
28810 2077 secretariat NN I-NP O
28811 2077 . . O O
28812 2078 The DT B-NP O
28813 2078 basket NN I-NP O
28814 2078 comprises VBZ B-VP O
28815 2078 Algeria NNP B-NP B-LOC
28816 2078 's POS B-NP O
28817 2078 Saharan NNP I-NP B-MISC
28818 2078 Blend NNP I-NP I-MISC
28819 2078 , , O O
28820 2078 Indonesia NNP B-NP B-LOC
28821 2078 's POS B-NP O
28822 2078 Minas NNP I-NP B-MISC
28823 2078 , , O O
28824 2078 Nigeria NNP B-NP B-LOC
28825 2078 's POS B-NP O
28826 2078 Bonny NNP I-NP B-MISC
28827 2078 Light NNP I-NP I-MISC
28828 2078 , , O O
28829 2078 Saudi NNP B-NP B-LOC
28830 2078 Arabia NNP I-NP I-LOC
28831 2078 's POS B-NP O
28832 2078 Arabian NNP I-NP B-MISC
28833 2078 Light NNP I-NP I-MISC
28834 2078 , , O O
28835 2078 Dubai NNP B-NP B-MISC
28836 2078 of IN B-PP O
28837 2078 the DT B-NP O
28838 2078 UAE NNP I-NP B-LOC
28839 2078 , , O O
28840 2078 Venezuela NNP B-NP B-LOC
28841 2078 's POS B-NP O
28842 2078 Tia NNP I-NP B-MISC
28843 2078 Juana NNP I-NP I-MISC
28844 2078 and CC O O
28845 2078 Mexico NNP B-NP B-LOC
28846 2078 's POS B-NP O
28847 2078 Isthmus NNP I-NP B-MISC
28848 2078 . . O O
28849 2079 -- : B-NP O
28850 2079 London NNP I-NP B-ORG
28851 2079 Newsroom NNP I-NP I-ORG
28852 2079 +44 CD I-NP O
28853 2079 171 CD I-NP O
28854 2079 542 CD I-NP O
28855 2079 7630 CD I-NP O
28856 2080 -DOCSTART- -X- -X- O
28857 2081 Relations NNS B-NP O
28858 2081 between IN B-PP O
28859 2081 Clarke NNP B-NP B-PER
28860 2081 , , O O
28861 2081 Major JJ B-NP B-PER
28862 2081 good JJ I-NP O
28863 2081 - : I-NP O
28864 2081 spokesman NN I-NP O
28865 2081 . . O O
28866 2082 LONDON NNP B-NP B-LOC
28867 2082 1996-12-06 CD I-NP O
28868 2083 Relations NNS B-NP O
28869 2083 between IN B-PP O
28870 2083 Chancellor NNP B-NP O
28871 2083 of IN B-PP O
28872 2083 the DT B-NP O
28873 2083 Exchequer NNP I-NP O
28874 2083 Kenneth NNP I-NP B-PER
28875 2083 Clarke NNP I-NP I-PER
28876 2083 and CC O O
28877 2083 Prime NNP B-NP O
28878 2083 Minister NNP I-NP O
28879 2083 John NNP I-NP B-PER
28880 2083 Major NNP I-NP I-PER
28881 2083 are VBP B-VP O
28882 2083 good JJ B-ADJP O
28883 2083 despite IN B-PP O
28884 2083 media NN B-NP O
28885 2083 reports NNS I-NP O
28886 2083 of IN B-PP O
28887 2083 a DT B-NP O
28888 2083 rift NN I-NP O
28889 2083 over IN B-PP O
28890 2083 European JJ B-NP B-MISC
28891 2083 policy NN I-NP O
28892 2083 , , O O
28893 2083 a DT B-NP O
28894 2083 spokesman NN I-NP O
28895 2083 for IN B-PP O
28896 2083 Major NNP B-NP B-PER
28897 2083 's POS B-NP O
28898 2083 office NN I-NP O
28899 2083 said VBD B-VP O
28900 2083 on IN B-PP O
28901 2083 Friday NNP B-NP O
28902 2083 . . O O
28903 2084 Asked VBN B-VP O
28904 2084 about IN B-PP O
28905 2084 the DT B-NP O
28906 2084 reports NNS I-NP O
28907 2084 , , O O
28908 2084 the DT B-NP O
28909 2084 spokesman NN I-NP O
28910 2084 said VBD B-VP O
28911 2084 : : O O
28912 2084 """" """" O O
28913 2084 Relations NNP B-NP O
28914 2084 are VBP B-VP O
28915 2084 good JJ B-ADJP O
28916 2084 . . O O
28917 2084 """" """" O O
28918 2085 Asked VBN B-VP O
28919 2085 about IN B-PP O
28920 2085 Major NNP B-NP B-PER
28921 2085 's POS B-NP O
28922 2085 mood NN I-NP O
28923 2085 after IN B-PP O
28924 2085 a DT B-NP O
28925 2085 day NN I-NP O
28926 2085 of IN B-PP O
28927 2085 media NNS B-NP O
28928 2085 speculation NN I-NP O
28929 2085 about IN B-PP O
28930 2085 his PRP$ B-NP O
28931 2085 political JJ I-NP O
28932 2085 fortunes NNS I-NP O
28933 2085 , , O O
28934 2085 the DT B-NP O
28935 2085 spokesman NN I-NP O
28936 2085 said VBD B-VP O
28937 2085 : : O O
28938 2085 """" """" O O
28939 2085 He PRP B-NP O
28940 2085 is VBZ B-VP O
28941 2085 resolute JJ B-ADJP O
28942 2085 . . O O
28943 2086 He PRP B-NP O
28944 2086 is VBZ B-VP O
28945 2086 getting VBG I-VP O
28946 2086 on RP B-PRT O
28947 2086 with IN B-PP O
28948 2086 the DT B-NP O
28949 2086 job NN I-NP O
28950 2086 . . O O
28951 2086 """" """" O O
28952 2087 The DT B-NP O
28953 2087 spokesman NN I-NP O
28954 2087 said VBD B-VP O
28955 2087 he PRP B-NP O
28956 2087 was VBD B-VP O
28957 2087 not RB O O
28958 2087 aware JJ B-ADJP O
28959 2087 of IN B-PP O
28960 2087 any DT B-NP O
28961 2087 meetings NNS I-NP O
28962 2087 overnight RB B-ADVP O
28963 2087 between IN B-PP O
28964 2087 Clarke NNP B-NP B-PER
28965 2087 and CC I-NP O
28966 2087 Major NNP I-NP B-PER
28967 2087 , , O O
28968 2087 nor CC O O
28969 2087 of IN B-PP O
28970 2087 any DT B-NP O
28971 2087 talks NNS I-NP O
28972 2087 between IN B-PP O
28973 2087 the DT B-NP O
28974 2087 prime JJ I-NP O
28975 2087 minister NN I-NP O
28976 2087 and CC O O
28977 2087 parliamentary JJ B-NP O
28978 2087 business NN I-NP O
28979 2087 managers NNS I-NP O
28980 2087 . . O O
28981 2088 Both DT B-NP O
28982 2088 Major NNP I-NP B-PER
28983 2088 and CC I-NP O
28984 2088 Clarke NNP I-NP B-PER
28985 2088 were VBD B-VP O
28986 2088 in IN B-PP O
28987 2088 their PRP$ B-NP O
28988 2088 constituencies NNS I-NP O
28989 2088 on IN B-PP O
28990 2088 Friday NNP B-NP O
28991 2088 . . O O
28992 2089 -DOCSTART- -X- -X- O
28993 2090 Two CD B-NP O
28994 2090 dead JJ I-NP O
28995 2090 after IN B-PP O
28996 2090 executive JJ B-NP O
28997 2090 jet NN I-NP O
28998 2090 crashes NNS I-NP O
28999 2090 in IN B-PP O
29000 2090 Newfoundland NNP B-NP B-LOC
29001 2090 . . O O
29002 2091 STEPHENVILLE RB B-ADVP B-LOC
29003 2091 , , O O
29004 2091 Newfoundland NNP B-NP B-LOC
29005 2091 1996-12-06 CD I-NP O
29006 2092 Two CD B-NP O
29007 2092 people NNS I-NP O
29008 2092 were VBD B-VP O
29009 2092 killed VBN I-VP O
29010 2092 when WRB B-ADVP O
29011 2092 an DT B-NP O
29012 2092 executive JJ I-NP O
29013 2092 jet NN I-NP O
29014 2092 en IN B-ADVP O
29015 2092 route NN I-ADVP O
29016 2092 to TO B-PP O
29017 2092 Ireland NNP B-NP B-LOC
29018 2092 from IN B-PP O
29019 2092 Michigan NNP B-NP B-LOC
29020 2092 crashed VBD B-VP O
29021 2092 on IN B-PP O
29022 2092 approach NN B-NP O
29023 2092 to TO B-PP O
29024 2092 an DT B-NP O
29025 2092 airport NN I-NP O
29026 2092 in IN B-PP O
29027 2092 Stephenville NNP B-NP B-LOC
29028 2092 , , O O
29029 2092 Newfoundland NNP B-NP B-LOC
29030 2092 , , O O
29031 2092 on IN B-PP O
29032 2092 Friday NNP B-NP O
29033 2092 , , O O
29034 2092 authorities NNS B-NP O
29035 2092 said VBD B-VP O
29036 2092 . . O O
29037 2093 The DT B-NP O
29038 2093 pilot NN I-NP O
29039 2093 and CC I-NP O
29040 2093 co-pilot NNS I-NP O
29041 2093 , , O O
29042 2093 the DT B-NP O
29043 2093 only JJ I-NP O
29044 2093 two CD I-NP O
29045 2093 aboard IN B-PP O
29046 2093 , , O O
29047 2093 were VBD B-VP O
29048 2093 killed VBN I-VP O
29049 2093 in IN B-PP O
29050 2093 the DT B-NP O
29051 2093 crash NN I-NP O
29052 2093 of IN B-PP O
29053 2093 the DT B-NP O
29054 2093 Learjet NNP I-NP B-MISC
29055 2093 36 CD I-NP I-MISC
29056 2093 , , O O
29057 2093 airport NN B-NP O
29058 2093 manager NN I-NP O
29059 2093 David NNP I-NP B-PER
29060 2093 Snow NNP I-NP I-PER
29061 2093 said VBD B-VP O
29062 2093 in IN B-PP O
29063 2093 a DT B-NP O
29064 2093 telephone NN I-NP O
29065 2093 interview NN I-NP O
29066 2093 . . O O
29067 2094 Snow NN B-NP B-PER
29068 2094 said VBD B-VP O
29069 2094 the DT B-NP O
29070 2094 plane NN I-NP O
29071 2094 last JJ B-NP O
29072 2094 reported VBD B-VP O
29073 2094 to TO B-PP O
29074 2094 air NN B-NP O
29075 2094 traffic NN I-NP O
29076 2094 control NN I-NP O
29077 2094 at IN B-PP O
29078 2094 about RB B-NP O
29079 2094 3 CD I-NP O
29080 2094 A.M. NN I-NP O
29081 2094 local JJ I-NP O
29082 2094 time NN I-NP O
29083 2094 / SYM O O
29084 2094 1:30 CD B-NP O
29085 2094 A.M. RB I-NP O
29086 2094 EST NNP I-NP O
29087 2094 ( ( O O
29088 2094 0630 CD B-NP O
29089 2094 GMT NNP O B-MISC
29090 2094 ) ) O O
29091 2094 when WRB B-ADVP O
29092 2094 it PRP B-NP O
29093 2094 began VBD B-VP O
29094 2094 its PRP$ B-NP O
29095 2094 final JJ I-NP O
29096 2094 approach NN I-NP O
29097 2094 about IN B-NP O
29098 2094 10 CD I-NP O
29099 2094 miles NNS I-NP O
29100 2094 ( ( O O
29101 2094 16 CD B-NP O
29102 2094 km NN I-NP O
29103 2094 ) ) O O
29104 2094 from IN B-PP O
29105 2094 the DT B-NP O
29106 2094 airport NN I-NP O
29107 2094 in IN B-PP O
29108 2094 this DT B-NP O
29109 2094 east JJ I-NP O
29110 2094 coast NN I-NP O
29111 2094 Canadian JJ I-NP B-MISC
29112 2094 province NN I-NP O
29113 2094 . . O O
29114 2095 That DT B-NP O
29115 2095 was VBD B-VP O
29116 2095 the DT B-NP O
29117 2095 last JJ I-NP O
29118 2095 communication NN I-NP O
29119 2095 the DT B-NP O
29120 2095 aircraft NN I-NP O
29121 2095 made VBN B-VP O
29122 2095 with IN B-PP O
29123 2095 the DT B-NP O
29124 2095 airport NN I-NP O
29125 2095 , , O O
29126 2095 he PRP B-NP O
29127 2095 added VBD B-VP O
29128 2095 . . O O
29129 2096 """" """" O O
29130 2096 We PRP B-NP O
29131 2096 considered VBD B-VP O
29132 2096 it PRP B-NP O
29133 2096 as IN B-PP O
29134 2096 being VBG B-VP O
29135 2096 missing VBG I-VP O
29136 2096 until IN B-SBAR O
29137 2096 about RB B-NP O
29138 2096 0600 CD I-NP O
29139 2096 ( ( O O
29140 2096 4:30 CD B-NP O
29141 2096 A.M. RB I-NP O
29142 2096 EST NNP I-NP O
29143 2096 ) ) O O
29144 2096 ( ( O O
29145 2096 0930 CD B-NP O
29146 2096 GMT NNP O B-MISC
29147 2096 ) ) O O
29148 2096 . . O O
29149 2097 That DT B-NP O
29150 2097 's VBZ B-VP O
29151 2097 when WRB B-ADVP O
29152 2097 the DT B-NP O
29153 2097 wreckage NN I-NP O
29154 2097 was VBD B-VP O
29155 2097 discovered VBN I-VP O
29156 2097 , , O O
29157 2097 """" """" O O
29158 2097 Snow NNP B-NP B-PER
29159 2097 said VBD B-VP O
29160 2097 . . O O
29161 2098 He PRP B-NP O
29162 2098 said VBD B-VP O
29163 2098 the DT B-NP O
29164 2098 cargo NN I-NP O
29165 2098 flight NN I-NP O
29166 2098 originated VBP B-VP O
29167 2098 in IN B-PP O
29168 2098 Grand NNP B-NP B-LOC
29169 2098 Rapids NNP I-NP I-LOC
29170 2098 , , O O
29171 2098 Michigan NNP B-NP B-LOC
29172 2098 , , O O
29173 2098 and CC O O
29174 2098 was VBD B-VP O
29175 2098 due JJ B-ADJP O
29176 2098 to TO B-VP O
29177 2098 stop VB I-VP O
29178 2098 at IN B-PP O
29179 2098 Stephenville NNP B-NP B-LOC
29180 2098 for IN B-PP O
29181 2098 refueling VBG B-VP O
29182 2098 before IN B-PP O
29183 2098 going VBG B-VP O
29184 2098 to TO B-PP O
29185 2098 Shannon NNP B-NP B-LOC
29186 2098 , , O O
29187 2098 Ireland NNP B-NP B-LOC
29188 2098 . . O O
29189 2099 The DT B-NP O
29190 2099 cause NN I-NP O
29191 2099 of IN B-PP O
29192 2099 the DT B-NP O
29193 2099 crash NN I-NP O
29194 2099 was VBD B-VP O
29195 2099 not RB B-ADVP O
29196 2099 yet RB I-ADVP O
29197 2099 known VBN B-VP O
29198 2099 . . O O
29199 2100 Investigators NNS B-NP O
29200 2100 were VBD B-VP O
29201 2100 due JJ B-ADJP O
29202 2100 to TO B-VP O
29203 2100 fly VB I-VP O
29204 2100 to TO B-PP O
29205 2100 Stephenville NNP B-NP B-LOC
29206 2100 later RB B-ADVP O
29207 2100 on IN B-PP O
29208 2100 Friday NNP B-NP O
29209 2100 . . O O
29210 2101 -DOCSTART- -X- -X- O
29211 2102 PLO NNP B-NP B-ORG
29212 2102 says VBZ B-VP O
29213 2102 Arafat NNP B-NP B-PER
29214 2102 , , O O
29215 2102 Netanyahu NNP B-NP B-PER
29216 2102 could MD B-VP O
29217 2102 meet VB I-VP O
29218 2102 Saturday NNP B-NP O
29219 2102 . . O O
29220 2103 JERUSALEM VBN B-NP B-LOC
29221 2103 1996-12-06 CD I-NP O
29222 2104 PLO NNP B-NP B-ORG
29223 2104 negotiators NNS I-NP O
29224 2104 said VBD B-VP O
29225 2104 on IN B-PP O
29226 2104 Friday NNP B-NP O
29227 2104 Palestinian JJ I-NP B-MISC
29228 2104 President NNP I-NP O
29229 2104 Yasser NNP I-NP B-PER
29230 2104 Arafat NNP I-NP I-PER
29231 2104 , , O O
29232 2104 Israeli NNP B-NP B-MISC
29233 2104 Prime NNP I-NP O
29234 2104 Minister NNP I-NP O
29235 2104 Benjamin NNP I-NP B-PER
29236 2104 Netanyahu NNP I-NP I-PER
29237 2104 and CC O O
29238 2104 Egyptian NNP B-NP B-MISC
29239 2104 President NNP I-NP O
29240 2104 Hosni NNP I-NP B-PER
29241 2104 Mubarak NNP I-NP I-PER
29242 2104 might MD B-VP O
29243 2104 all DT O O
29244 2104 meet VB B-VP O
29245 2104 on IN B-PP O
29246 2104 Saturday NNP B-NP O
29247 2104 to TO B-VP O
29248 2104 try VB I-VP O
29249 2104 to TO B-VP O
29250 2104 clinch VB I-VP O
29251 2104 a DT B-NP O
29252 2104 deal NN I-NP O
29253 2104 on IN B-PP O
29254 2104 Israel NNP B-NP B-LOC
29255 2104 's POS B-NP O
29256 2104 handover NN I-NP O
29257 2104 of IN B-PP O
29258 2104 Hebron NNP B-NP B-LOC
29259 2104 to TO B-PP O
29260 2104 the DT B-NP O
29261 2104 PLO NNP I-NP B-ORG
29262 2104 . . O O
29263 2105 """" """" O O
29264 2105 It PRP B-NP O
29265 2105 is VBZ B-VP O
29266 2105 very RB B-ADJP O
29267 2105 possible JJ I-ADJP O
29268 2105 that IN B-SBAR O
29269 2105 Arafat NNP B-NP B-PER
29270 2105 and CC I-NP O
29271 2105 Netanyahu NNP I-NP B-PER
29272 2105 will MD B-VP O
29273 2105 meet VB I-VP O
29274 2105 in IN B-PP O
29275 2105 Cairo NN B-NP B-LOC
29276 2105 on IN B-PP O
29277 2105 Saturday NNP B-NP O
29278 2105 . . O O
29279 2106 There EX B-NP O
29280 2106 is VBZ B-VP O
29281 2106 work NN B-NP O
29282 2106 on IN B-PP O
29283 2106 arranging VBG B-VP O
29284 2106 such PDT B-NP O
29285 2106 a DT I-NP O
29286 2106 meeting NN I-NP O
29287 2106 hosted VBD B-VP O
29288 2106 by IN B-PP O
29289 2106 President NNP B-NP O
29290 2106 Mubarak NNP I-NP B-PER
29291 2106 , , O O
29292 2106 """" """" O O
29293 2106 one CD B-NP O
29294 2106 PLO NNP I-NP B-ORG
29295 2106 official NN I-NP O
29296 2106 , , O O
29297 2106 who WP B-NP O
29298 2106 requested VBD B-VP O
29299 2106 anonymity NN B-NP O
29300 2106 , , O O
29301 2106 told VBD B-VP O
29302 2106 Reuters NNP B-NP B-ORG
29303 2106 . . O O
29304 2107 Israeli JJ B-NP B-MISC
29305 2107 officials NNS I-NP O
29306 2107 said VBD B-VP O
29307 2107 no DT B-NP O
29308 2107 meeting NN I-NP O
29309 2107 had VBD B-VP O
29310 2107 yet RB B-NP O
29311 2107 been VBN B-VP O
29312 2107 set VBN I-VP O
29313 2107 . . O O
29314 2108 Arafat NNP B-NP B-PER
29315 2108 's POS B-NP O
29316 2108 adviser NN I-NP O
29317 2108 Nabil NNP I-NP B-PER
29318 2108 Abu NNP I-NP I-PER
29319 2108 Rdainah NNP I-NP I-PER
29320 2108 said VBD B-VP O
29321 2108 : : O O
29322 2109 """" """" O O
29323 2109 President NNP B-NP O
29324 2109 Arafat NNP I-NP B-PER
29325 2109 is VBZ B-VP O
29326 2109 ready JJ B-ADJP O
29327 2109 to TO B-VP O
29328 2109 meet VB I-VP O
29329 2109 Prime NNP B-NP O
29330 2109 Minister NNP I-NP O
29331 2109 Netanyahu NNP I-NP B-PER
29332 2109 but CC O O
29333 2109 no DT B-NP O
29334 2109 time NN I-NP O
29335 2109 or CC I-NP O
29336 2109 date NN I-NP O
29337 2109 has VBZ B-VP O
29338 2109 been VBN I-VP O
29339 2109 set VBN I-VP O
29340 2109 for IN B-PP O
29341 2109 such JJ B-NP O
29342 2109 a DT I-NP O
29343 2109 meeting NN I-NP O
29344 2109 yet RB B-ADVP O
29345 2109 . . O O
29346 2110 """" """" O O
29347 2110 President NNP B-NP O
29348 2110 Arafat NNP I-NP B-PER
29349 2110 's POS B-NP O
29350 2110 position NN I-NP O
29351 2110 is VBZ B-VP O
29352 2110 clear JJ B-ADJP O
29353 2110 that IN B-SBAR O
29354 2110 such PDT B-NP O
29355 2110 a DT I-NP O
29356 2110 meeting NN I-NP O
29357 2110 should MD B-VP O
29358 2110 come VB I-VP O
29359 2110 after IN B-PP O
29360 2110 successful JJ B-NP O
29361 2110 negotiations NNS I-NP O
29362 2110 so RB B-SBAR O
29363 2110 that IN I-SBAR O
29364 2110 the DT B-NP O
29365 2110 meeting NN I-NP O
29366 2110 would MD B-VP O
29367 2110 have VB I-VP O
29368 2110 positive JJ B-NP O
29369 2110 results NNS I-NP O
29370 2110 . . O O
29371 2111 Especially RB B-ADJP O
29372 2111 since IN B-PP O
29373 2111 the DT B-NP O
29374 2111 Hebron NNP I-NP B-LOC
29375 2111 issue NN I-NP O
29376 2111 has VBZ B-VP O
29377 2111 not RB I-VP O
29378 2111 been VBN I-VP O
29379 2111 agreed VBN I-VP O
29380 2111 yet RB B-ADVP O
29381 2111 and CC O O
29382 2111 the DT B-NP O
29383 2111 crucial JJ I-NP O
29384 2111 disputed VBN B-VP O
29385 2111 issues NNS B-NP O
29386 2111 have VBP B-VP O
29387 2111 not RB I-VP O
29388 2111 been VBN I-VP O
29389 2111 resolved VBN I-VP O
29390 2111 . . O O
29391 2111 """" """" O O
29392 2112 But CC O O
29393 2112 Rdainah NNP B-NP B-PER
29394 2112 said VBD B-VP O
29395 2112 Arafat NNP B-NP B-PER
29396 2112 would MD B-VP O
29397 2112 go VB I-VP O
29398 2112 to TO B-PP O
29399 2112 Cairo NNP B-NP B-LOC
29400 2112 on IN B-PP O
29401 2112 Saturday NNP B-NP O
29402 2112 for IN B-PP O
29403 2112 talks NNS B-NP O
29404 2112 with IN B-PP O
29405 2112 Mubarak NNP B-NP B-PER
29406 2112 . . O O
29407 2113 Both DT B-NP O
29408 2113 Arafat NNP I-NP B-PER
29409 2113 and CC I-NP O
29410 2113 Netanyahu NNP I-NP B-PER
29411 2113 have VBP B-VP O
29412 2113 expressed VBN I-VP O
29413 2113 willingness NN B-NP O
29414 2113 to TO B-VP O
29415 2113 meet VB I-VP O
29416 2113 . . O O
29417 2114 They PRP B-NP O
29418 2114 last JJ B-NP O
29419 2114 met VBD B-VP O
29420 2114 in IN B-PP O
29421 2114 Washington NNP B-NP B-LOC
29422 2114 after IN B-SBAR O
29423 2114 clashes NNS B-NP O
29424 2114 in IN B-PP O
29425 2114 September NNP B-NP O
29426 2114 that WDT B-NP O
29427 2114 killed VBD B-VP O
29428 2114 60 CD B-NP O
29429 2114 Palestinians NNPS I-NP B-MISC
29430 2114 and CC O O
29431 2114 15 CD B-NP O
29432 2114 Israelis NNPS I-NP B-MISC
29433 2114 . . O O
29434 2115 The DT B-NP O
29435 2115 violence NN I-NP O
29436 2115 was VBD B-VP O
29437 2115 spurred VBN I-VP O
29438 2115 by IN B-PP O
29439 2115 Israel NNP B-NP B-LOC
29440 2115 's POS B-NP O
29441 2115 opening NN I-NP O
29442 2115 an DT B-NP O
29443 2115 entrance NN I-NP O
29444 2115 to TO B-PP O
29445 2115 a DT B-NP O
29446 2115 tunnel NN I-NP O
29447 2115 near IN B-PP O
29448 2115 Moslem NNP B-NP B-MISC
29449 2115 sites NNS I-NP O
29450 2115 in IN B-PP O
29451 2115 Jerusalem NNP B-NP B-LOC
29452 2115 . . O O
29453 2116 The DT B-NP O
29454 2116 Palestine NNP I-NP B-ORG
29455 2116 Liberation NNP I-NP I-ORG
29456 2116 Organisation NNP I-NP I-ORG
29457 2116 ( ( O O
29458 2116 PLO NNP B-NP B-ORG
29459 2116 ) ) O O
29460 2116 negotiators NNS B-NP O
29461 2116 said VBD B-VP O
29462 2116 the DT B-NP O
29463 2116 last JJ I-NP O
29464 2116 two CD I-NP O
29465 2116 weeks NNS I-NP O
29466 2116 of IN B-PP O
29467 2116 talks NNS B-NP O
29468 2116 with IN B-PP O
29469 2116 Israel NNP B-NP B-LOC
29470 2116 on IN B-PP O
29471 2116 implementing VBG B-VP O
29472 2116 the DT B-NP O
29473 2116 long-delayed JJ I-NP O
29474 2116 handover NN I-NP O
29475 2116 of IN B-PP O
29476 2116 most JJS B-NP O
29477 2116 of IN B-PP O
29478 2116 Hebron NNP B-NP B-LOC
29479 2116 to TO B-PP O
29480 2116 PLO NNP B-NP B-ORG
29481 2116 rule NN I-NP O
29482 2116 had VBD B-VP O
29483 2116 been VBN I-VP O
29484 2116 """" """" O O
29485 2116 meaningless JJ B-ADJP O
29486 2116 """" """" O O
29487 2116 , , O O
29488 2116 necessitating VBG B-VP O
29489 2116 an DT B-NP O
29490 2116 Arafat-Netanyahu JJ I-NP O
29491 2116 meeting NN I-NP O
29492 2116 . . O O
29493 2117 Mubarak NNP B-NP B-PER
29494 2117 's POS B-NP O
29495 2117 adviser NN I-NP O
29496 2117 Osama NNP I-NP B-PER
29497 2117 el-Baz NN I-NP I-PER
29498 2117 said VBD B-VP O
29499 2117 on IN B-PP O
29500 2117 Thursday NNP B-NP O
29501 2117 there EX B-NP O
29502 2117 were VBD B-VP O
29503 2117 efforts NNS B-NP O
29504 2117 to TO B-VP O
29505 2117 arrange VB I-VP O
29506 2117 a DT B-NP O
29507 2117 meeting NN I-NP O
29508 2117 between IN B-PP O
29509 2117 the DT B-NP O
29510 2117 Israeli JJ I-NP B-MISC
29511 2117 and CC I-NP O
29512 2117 Palestinian JJ I-NP B-MISC
29513 2117 leaders NNS I-NP O
29514 2117 . . O O
29515 2118 Palestinian NNP B-NP B-ORG
29516 2118 Authority NNP I-NP I-ORG
29517 2118 Secretary NNP I-NP O
29518 2118 General NNP I-NP O
29519 2118 Ahmed NNP I-NP B-PER
29520 2118 Abdel-Rahman NNP I-NP I-PER
29521 2118 said VBD B-VP O
29522 2118 on IN B-PP O
29523 2118 Thursday NNP B-NP O
29524 2118 he PRP B-NP O
29525 2118 understood VBD B-VP O
29526 2118 it PRP B-NP O
29527 2118 could MD B-VP O
29528 2118 be VB I-VP O
29529 2118 held VBN I-VP O
29530 2118 in IN B-PP O
29531 2118 Cairo NNP B-NP B-LOC
29532 2118 either CC O O
29533 2118 on IN B-PP O
29534 2118 Friday NNP B-NP O
29535 2118 or CC I-NP O
29536 2118 Sunday NNP I-NP O
29537 2118 . . O O
29538 2119 Abdel-Rahman NNP B-NP B-PER
29539 2119 had VBD B-VP O
29540 2119 said VBD I-VP O
29541 2119 on IN B-PP O
29542 2119 Thursday NNP B-NP O
29543 2119 he PRP B-NP O
29544 2119 did VBD B-VP O
29545 2119 not RB I-VP O
29546 2119 think VB I-VP O
29547 2119 Saturday NNP B-NP O
29548 2119 would MD B-VP O
29549 2119 be VB I-VP O
29550 2119 the DT B-NP O
29551 2119 date NN I-NP O
29552 2119 because IN B-SBAR O
29553 2119 it PRP B-NP O
29554 2119 is VBZ B-VP O
29555 2119 the DT B-NP O
29556 2119 Jewish JJ I-NP B-MISC
29557 2119 sabbath NN I-NP O
29558 2119 . . O O
29559 2120 But CC O O
29560 2120 the DT B-NP O
29561 2120 Jewish JJ I-NP B-MISC
29562 2120 sabbath NN I-NP O
29563 2120 ends VBZ B-VP O
29564 2120 at IN B-PP O
29565 2120 sundown NN B-NP O
29566 2120 , , O O
29567 2120 so IN O O
29568 2120 a DT B-NP O
29569 2120 night NN I-NP O
29570 2120 meeting NN I-NP O
29571 2120 would MD B-VP O
29572 2120 not RB I-VP O
29573 2120 interfere VB I-VP O
29574 2120 with IN B-PP O
29575 2120 the DT B-NP O
29576 2120 religious JJ I-NP O
29577 2120 observance NN I-NP O
29578 2120 . . O O
29579 2121 -DOCSTART- -X- -X- O
29580 2122 Turkey NNP B-NP B-LOC
29581 2122 hindered VBD B-VP O
29582 2122 by IN B-PP O
29583 2122 own JJ B-NP O
29584 2122 landmines NNS I-NP O
29585 2122 on IN B-PP O
29586 2122 Syrian JJ B-NP B-MISC
29587 2122 border NN I-NP O
29588 2122 . . O O
29589 2123 ANKARA NNP B-NP B-LOC
29590 2123 1996-12-06 CD I-NP O
29591 2124 Turkey NNP B-NP B-LOC
29592 2124 's POS B-NP O
29593 2124 efforts NNS I-NP O
29594 2124 to TO B-VP O
29595 2124 prevent VB I-VP O
29596 2124 Kurdish JJ B-NP B-MISC
29597 2124 rebels NNS I-NP O
29598 2124 and CC I-NP O
29599 2124 smugglers NNS I-NP O
29600 2124 infiltrating VBG B-VP O
29601 2124 from IN B-PP O
29602 2124 Syria NNP B-NP B-LOC
