Date	SD	GrowthRate	tempAvg	hum	baro	wind	tempAvg_next	hum_next	baro_next	wind_next	DensityScore	label
2020-10-18	Jalna,Maharashtra	0.443758573388203	25.1071428571429	79.0357142857143	1003.10714285714	2.39285714285714	26.5178571428571	74.0357142857143	1007.0	1.82142857142857	199.0	123.57142857142856
2020-10-25	Jalna,Maharashtra	123.57142857142856	26.5178571428571	74.0357142857143	1007.0	1.82142857142857	26.1296296296296	61.6428571428571	974.571428571429	1.5	199.0	65.85714285714286
2020-11-01	Jalna,Maharashtra	65.85714285714286	26.1296296296296	61.6428571428571	974.571428571429	1.5	25.1428571428571	52.2857142857143	1013.10714285714	2.14285714285714	199.0	65.42857142857143
2020-11-08	Jalna,Maharashtra	65.42857142857143	25.1428571428571	52.2857142857143	1013.10714285714	2.14285714285714	24.75	49.3214285714286	1012.21428571429	1.85714285714286	199.0	45.0
2020-11-15	Jalna,Maharashtra	45.0	24.75	49.3214285714286	1012.21428571429	1.85714285714286	27.2678571428571	54.8214285714286	1010.89285714286	2.14285714285714	199.0	35.285714285714285
2020-11-22	Jalna,Maharashtra	35.285714285714285	27.2678571428571	54.8214285714286	1010.89285714286	2.14285714285714	24.5535714285714	58.75	1012.46428571429	2.75	199.0	31.857142857142858
2020-11-29	Jalna,Maharashtra	31.857142857142858	24.5535714285714	58.75	1012.46428571429	2.75	24.4642857142857	52.4642857142857	1012.5	2.28571428571429	199.0	0.0110540976396422
2020-12-06	Jalna,Maharashtra	0.0110540976396422	24.4642857142857	52.4642857142857	1012.5	2.28571428571429	25.7142857142857	43.7142857142857	1012.53571428571	2.46428571428571	199.0	0.1489361702127659
2020-12-13	Jalna,Maharashtra	0.1489361702127659	25.7142857142857	43.7142857142857	1012.53571428571	2.46428571428571	24.3392857142857	52.0	1013.71428571429	2.57142857142857	199.0	0.2133794694348327
2020-12-20	Jalna,Maharashtra	0.2133794694348327	24.3392857142857	52.0	1013.71428571429	2.57142857142857	22.5357142857143	45.7857142857143	1012.60714285714	1.28571428571429	199.0	0.0625222024866785
2020-12-27	Jalna,Maharashtra	0.0625222024866785	22.5357142857143	45.7857142857143	1012.60714285714	1.28571428571429	24.0833333333333	53.5833333333333	1012.25	1.5	199.0	0.0716318785578747
2021-01-03	Jalna,Maharashtra	0.0716318785578747	24.0833333333333	53.5833333333333	1012.25	1.5	25.7678571428571	55.8571428571429	1009.96428571429	2.39285714285714	199.0	0.1328480436760691
2021-01-10	Jalna,Maharashtra	0.1328480436760691	25.7678571428571	55.8571428571429	1009.96428571429	2.39285714285714	26.4464285714286	44.4642857142857	1010.39285714286	2.46428571428571	199.0	0.0426454644018792
2021-01-17	Jalna,Maharashtra	0.0426454644018792	26.4464285714286	44.4642857142857	1010.39285714286	2.46428571428571	26.9107142857143	54.1071428571429	1011.14285714286	2.32142857142857	199.0	0.0475133214920071
2021-01-24	Jalna,Maharashtra	0.0475133214920071	26.9107142857143	54.1071428571429	1011.14285714286	2.32142857142857	25.8392857142857	52.6785714285714	1011.78571428571	2.5	199.0	0.0140643885287331
2021-01-31	Jalna,Maharashtra	0.0140643885287331	25.8392857142857	52.6785714285714	1011.78571428571	2.5	25.0357142857143	39.8571428571429	1013.75	3.10714285714286	199.0	21.142857142857142
2021-02-07	Jalna,Maharashtra	21.142857142857142	25.0357142857143	39.8571428571429	1013.75	3.10714285714286	25.8392857142857	35.8571428571429	1011.75	2.64285714285714	199.0	26.714285714285715
2021-02-14	Jalna,Maharashtra	26.714285714285715	25.8392857142857	35.8571428571429	1011.75	2.64285714285714	26.0	41.4285714285714	1011.78571428571	3.39285714285714	199.0	51.85714285714285
2021-02-21	Jalna,Maharashtra	51.85714285714285	26.0	41.4285714285714	1011.78571428571	3.39285714285714	28.3928571428571	35.6428571428571	1009.92857142857	2.21428571428571	199.0	64.71428571428571
2021-02-28	Jalna,Maharashtra	64.71428571428571	28.3928571428571	35.6428571428571	1009.92857142857	2.21428571428571	29.6071428571429	29.7857142857143	1010.67857142857	2.28571428571429	199.0	102.57142857142856
2021-03-07	Jalna,Maharashtra	102.57142857142856	29.6071428571429	29.7857142857143	1010.67857142857	2.28571428571429	29.5178571428571	32.4642857142857	1010.67857142857	2.82142857142857	199.0	213.42857142857144
2021-03-14	Jalna,Maharashtra	213.42857142857144	29.5178571428571	32.4642857142857	1010.67857142857	2.82142857142857	30.4464285714286	37.5357142857143	1007.82142857143	2.60714285714286	199.0	384.57142857142856
2021-03-21	Jalna,Maharashtra	384.57142857142856	30.4464285714286	37.5357142857143	1007.82142857143	2.60714285714286	30.8928571428571	36.0	1008.39285714286	3.32142857142857	199.0	419.4285714285714
2021-03-28	Jalna,Maharashtra	419.4285714285714	30.8928571428571	36.0	1008.39285714286	3.32142857142857	31.6607142857143	34.4642857142857	1004.78571428571	2.89285714285714	199.0	366.8571428571428
2021-04-04	Jalna,Maharashtra	366.8571428571428	31.6607142857143	34.4642857142857	1004.78571428571	2.89285714285714	32.375	41.4285714285714	1007.10714285714	2.82142857142857	199.0	674.1428571428571
2021-04-11	Jalna,Maharashtra	674.1428571428571	32.375	41.4285714285714	1007.10714285714	2.82142857142857	29.7678571428571	44.3214285714286	1009.14285714286	3.10714285714286	199.0	757.7142857142857
2021-04-18	Jalna,Maharashtra	757.7142857142857	29.7678571428571	44.3214285714286	1009.14285714286	3.10714285714286	32.4259259259259	34.0714285714286	971.071428571429	3.07142857142857	199.0	796.1428571428571
2021-04-25	Jalna,Maharashtra	796.1428571428571	32.4259259259259	34.0714285714286	971.071428571429	3.07142857142857	30.8035714285714	40.2857142857143	1007.0	2.64285714285714	199.0	768.2857142857143
2021-05-02	Jalna,Maharashtra	768.2857142857143	30.8035714285714	40.2857142857143	1007.0	2.64285714285714	30.9285714285714	52.0357142857143	1006.17857142857	2.85714285714286	199.0	685.4285714285714
2021-05-09	Jalna,Maharashtra	685.4285714285714	30.9285714285714	52.0357142857143	1006.17857142857	2.85714285714286	31.5714285714286	51.0	1002.07142857143	3.21428571428571	199.0	452.2857142857143
2020-04-26	Kolhapur,Maharashtra	0.1428571428571428	31.2692307692308	23.0	467.75	1.57142857142857	31.55	30.4444444444444	559.555555555556	1.88888888888889	604.0	1.0
2020-05-03	Kolhapur,Maharashtra	1.0	31.55	30.4444444444444	559.555555555556	1.88888888888889	32.7857142857143	24.5714285714286	503.035714285714	1.57142857142857	604.0	0.5714285714285714
2020-05-10	Kolhapur,Maharashtra	0.5714285714285714	32.7857142857143	24.5714285714286	503.035714285714	1.57142857142857	31.3846153846154	25.8214285714286	466.642857142857	1.14285714285714	604.0	2.571428571428572
2020-05-17	Kolhapur,Maharashtra	2.571428571428572	31.3846153846154	25.8214285714286	466.642857142857	1.14285714285714	31.3214285714286	28.4285714285714	502.035714285714	2.10714285714286	604.0	32.0
2020-05-24	Kolhapur,Maharashtra	32.0	31.3214285714286	28.4285714285714	502.035714285714	2.10714285714286	31.6071428571429	29.4444444444444	521.518518518518	1.92592592592593	604.0	28.428571428571427
2020-05-31	Kolhapur,Maharashtra	28.428571428571427	31.6071428571429	29.4444444444444	521.518518518518	1.92592592592593	26.1071428571429	41.4074074074074	521.555555555556	2.25925925925926	604.0	27.285714285714285
2020-06-07	Kolhapur,Maharashtra	27.285714285714285	26.1071428571429	41.4074074074074	521.555555555556	2.25925925925926	26.9642857142857	38.4642857142857	501.892857142857	2.10714285714286	604.0	6.857142857142857
2020-06-14	Kolhapur,Maharashtra	6.857142857142857	26.9642857142857	38.4642857142857	501.892857142857	2.10714285714286	25.7142857142857	43.4285714285714	502.25	1.75	604.0	6.857142857142857
2020-06-21	Kolhapur,Maharashtra	6.857142857142857	25.7142857142857	43.4285714285714	502.25	1.75	27.75	37.2857142857143	501.964285714286	1.32142857142857	604.0	12.0
2020-06-28	Kolhapur,Maharashtra	12.0	27.75	37.2857142857143	501.964285714286	1.32142857142857	26.0714285714286	43.5384615384615	540.038461538462	2.42307692307692	604.0	13.857142857142858
2020-07-05	Kolhapur,Maharashtra	13.857142857142858	26.0714285714286	43.5384615384615	540.038461538462	2.42307692307692	25.7142857142857	41.8214285714286	502.214285714286	2.32142857142857	604.0	29.142857142857142
2020-07-12	Kolhapur,Maharashtra	29.142857142857142	25.7142857142857	41.8214285714286	502.214285714286	2.32142857142857	24.4642857142857	44.3571428571429	501.75	1.82142857142857	604.0	135.57142857142858
2020-07-19	Kolhapur,Maharashtra	135.57142857142858	24.4642857142857	44.3571428571429	501.75	1.82142857142857	26.6071428571429	39.7142857142857	502.571428571429	1.21428571428571	604.0	201.14285714285717
2020-07-26	Kolhapur,Maharashtra	201.14285714285717	26.6071428571429	39.7142857142857	502.571428571429	1.21428571428571	27.3076923076923	37.6538461538462	502.115384615385	1.76923076923077	604.0	340.85714285714283
2020-08-02	Kolhapur,Maharashtra	340.85714285714283	27.3076923076923	37.6538461538462	502.115384615385	1.76923076923077	24.1785714285714	46.0357142857143	500.535714285714	2.96428571428571	604.0	431.8571428571428
2020-08-09	Kolhapur,Maharashtra	431.8571428571428	24.1785714285714	46.0357142857143	500.535714285714	2.96428571428571	23.8928571428571	45.7142857142857	502.464285714286	2.64285714285714	604.0	716.8571428571429
2020-08-16	Kolhapur,Maharashtra	716.8571428571429	23.8928571428571	45.7142857142857	502.464285714286	2.64285714285714	24.2142857142857	45.25	502.607142857143	2.64285714285714	604.0	518.5714285714286
2020-08-23	Kolhapur,Maharashtra	518.5714285714286	24.2142857142857	45.25	502.607142857143	2.64285714285714	25.0714285714286	42.1785714285714	503.642857142857	2.10714285714286	604.0	633.2857142857143
2020-08-30	Kolhapur,Maharashtra	633.2857142857143	25.0714285714286	42.1785714285714	503.642857142857	2.10714285714286	27.7142857142857	40.0769230769231	522.423076923077	1.53846153846154	604.0	710.8571428571429
2020-09-06	Kolhapur,Maharashtra	710.8571428571429	27.7142857142857	40.0769230769231	522.423076923077	1.53846153846154	26.3571428571429	40.1071428571429	502.392857142857	1.25	604.0	839.7142857142857
2020-09-13	Kolhapur,Maharashtra	839.7142857142857	26.3571428571429	40.1071428571429	502.392857142857	1.25	25.3928571428571	39.6071428571429	484.428571428571	2.10714285714286	604.0	670.5714285714286
2020-09-20	Kolhapur,Maharashtra	670.5714285714286	25.3928571428571	39.6071428571429	484.428571428571	2.10714285714286	25.2857142857143	42.7142857142857	502.678571428571	1.82142857142857	604.0	686.2857142857143
2020-09-27	Kolhapur,Maharashtra	686.2857142857143	25.2857142857143	42.7142857142857	502.678571428571	1.82142857142857	27.0	39.6153846153846	542.346153846154	1.5	604.0	336.0
2020-10-04	Kolhapur,Maharashtra	336.0	27.0	39.6153846153846	542.346153846154	1.5	27.3928571428571	37.2142857142857	503.321428571429	1.0	604.0	169.71428571428572
2020-10-11	Kolhapur,Maharashtra	169.71428571428572	27.3928571428571	37.2142857142857	503.321428571429	1.0	24.8214285714286	42.6071428571429	501.714285714286	1.14285714285714	604.0	76.85714285714286
2020-10-18	Kolhapur,Maharashtra	76.85714285714286	24.8214285714286	42.6071428571429	501.714285714286	1.14285714285714	26.6785714285714	38.2142857142857	503.428571428572	0.964285714285714	604.0	63.85714285714285
2020-10-25	Kolhapur,Maharashtra	63.85714285714285	26.6785714285714	38.2142857142857	503.428571428572	0.964285714285714	27.0	34.3461538461538	543.923076923077	0.961538461538462	604.0	67.0
2020-11-01	Kolhapur,Maharashtra	67.0	27.0	34.3461538461538	543.923076923077	0.961538461538462	27.1428571428571	25.3214285714286	506.035714285714	1.57142857142857	604.0	36.0
2020-11-08	Kolhapur,Maharashtra	36.0	27.1428571428571	25.3214285714286	506.035714285714	1.57142857142857	26.6071428571429	25.3571428571429	505.5	1.92857142857143	604.0	89.57142857142857
2020-11-15	Kolhapur,Maharashtra	89.57142857142857	26.6071428571429	25.3571428571429	505.5	1.92857142857143	27.8846153846154	27.5357142857143	467.714285714286	1.71428571428571	604.0	28.142857142857142
2020-11-22	Kolhapur,Maharashtra	28.142857142857142	27.8846153846154	27.5357142857143	467.714285714286	1.71428571428571	25.2857142857143	29.8214285714286	505.821428571429	2.10714285714286	604.0	16.714285714285715
2020-11-29	Kolhapur,Maharashtra	16.714285714285715	25.2857142857143	29.8214285714286	505.821428571429	2.10714285714286	26.0357142857143	27.9230769230769	544.538461538462	2.15384615384615	604.0	22.285714285714285
2020-12-06	Kolhapur,Maharashtra	22.285714285714285	26.0357142857143	27.9230769230769	544.538461538462	2.15384615384615	27.4615384615385	24.8928571428571	469.392857142857	1.60714285714286	604.0	74.28571428571429
2020-12-13	Kolhapur,Maharashtra	74.28571428571429	27.4615384615385	24.8928571428571	469.392857142857	1.60714285714286	26.1428571428571	25.9642857142857	506.178571428571	1.5	604.0	-23.428571428571427
2020-12-20	Kolhapur,Maharashtra	-23.428571428571427	26.1428571428571	25.9642857142857	506.178571428571	1.5	24.75	23.7142857142857	505.607142857143	1.82142857142857	604.0	13.285714285714286
2020-12-27	Kolhapur,Maharashtra	13.285714285714286	24.75	23.7142857142857	505.607142857143	1.82142857142857	25.5	30.8181818181818	551.454545454545	2.09090909090909	604.0	10.714285714285714
2021-01-03	Kolhapur,Maharashtra	10.714285714285714	25.5	30.8181818181818	551.454545454545	2.09090909090909	25.2857142857143	35.5	504.607142857143	1.42857142857143	604.0	-43.42857142857143
2021-01-10	Kolhapur,Maharashtra	-43.42857142857143	25.2857142857143	35.5	504.607142857143	1.42857142857143	27.0	25.1785714285714	504.785714285714	1.42857142857143	604.0	16.571428571428573
2021-01-17	Kolhapur,Maharashtra	16.571428571428573	27.0	25.1785714285714	504.785714285714	1.42857142857143	26.9642857142857	26.25	505.357142857143	0.714285714285714	604.0	14.428571428571429
2021-01-24	Kolhapur,Maharashtra	14.428571428571429	26.9642857142857	26.25	505.357142857143	0.714285714285714	26.6153846153846	22.9259259259259	486.888888888889	0.592592592592593	604.0	11.857142857142858
2021-01-31	Kolhapur,Maharashtra	11.857142857142858	26.6153846153846	22.9259259259259	486.888888888889	0.592592592592593	26.1428571428571	21.4074074074074	487.814814814815	1.77777777777778	604.0	15.714285714285714
2021-02-07	Kolhapur,Maharashtra	15.714285714285714	26.1428571428571	21.4074074074074	487.814814814815	1.77777777777778	27.1071428571429	18.2142857142857	505.5	1.25	604.0	12.714285714285714
2021-02-14	Kolhapur,Maharashtra	12.714285714285714	27.1071428571429	18.2142857142857	505.5	1.25	25.75	25.6428571428571	505.571428571429	2.0	604.0	16.571428571428573
2021-02-21	Kolhapur,Maharashtra	16.571428571428573	25.75	25.6428571428571	505.571428571429	2.0	29.7857142857143	23.2222222222222	523.444444444445	1.18518518518519	604.0	35.714285714285715
2021-02-28	Kolhapur,Maharashtra	35.714285714285715	29.7857142857143	23.2222222222222	523.444444444445	1.18518518518519	30.6785714285714	16.5185185185185	523.814814814815	1.33333333333333	604.0	32.0
2021-03-07	Kolhapur,Maharashtra	32.0	30.6785714285714	16.5185185185185	523.814814814815	1.33333333333333	31.4642857142857	16.0	504.928571428571	1.35714285714286	604.0	29.285714285714285
2021-03-14	Kolhapur,Maharashtra	29.285714285714285	31.4642857142857	16.0	504.928571428571	1.35714285714286	31.1428571428571	20.2857142857143	503.714285714286	1.21428571428571	604.0	54.42857142857143
2021-03-21	Kolhapur,Maharashtra	54.42857142857143	31.1428571428571	20.2857142857143	503.714285714286	1.21428571428571	32.7142857142857	19.4285714285714	503.785714285714	1.78571428571429	604.0	69.14285714285714
2021-03-28	Kolhapur,Maharashtra	69.14285714285714	32.7142857142857	19.4285714285714	503.785714285714	1.78571428571429	31.8928571428571	23.3846153846154	541.576923076923	1.5	604.0	128.42857142857142
2021-04-04	Kolhapur,Maharashtra	128.42857142857142	31.8928571428571	23.3846153846154	541.576923076923	1.5	31.6785714285714	22.7857142857143	503.642857142857	0.892857142857143	604.0	219.7142857142857
2021-04-11	Kolhapur,Maharashtra	219.7142857142857	31.6785714285714	22.7857142857143	503.642857142857	0.892857142857143	31.1428571428571	23.6428571428571	504.25	1.14285714285714	604.0	412.1428571428572
2021-04-18	Kolhapur,Maharashtra	412.1428571428572	31.1428571428571	23.6428571428571	504.25	1.14285714285714	31.7307692307692	20.7857142857143	467.821428571429	1.25	604.0	737.0
2021-04-25	Kolhapur,Maharashtra	737.0	31.7307692307692	20.7857142857143	467.821428571429	1.25	30.4642857142857	27.0	542.269230769231	1.30769230769231	604.0	1023.1428571428572
2021-05-02	Kolhapur,Maharashtra	1023.1428571428572	30.4642857142857	27.0	542.269230769231	1.30769230769231	30.5357142857143	29.0714285714286	503.178571428571	1.5	604.0	1566.428571428571
2021-05-09	Kolhapur,Maharashtra	1566.428571428571	30.5357142857143	29.0714285714286	503.178571428571	1.5	29.8928571428571	28.6071428571429	501.0	3.60714285714286	604.0	1353.0
2020-04-26	Mumbai,Maharashtra	0.1428571428571428	29.9230769230769	37.3214285714286	468.321428571429	1.21428571428571	30.4	46.2222222222222	560.388888888889	1.83333333333333		484.8571428571428
2020-05-03	Mumbai,Maharashtra	484.8571428571428	30.4	46.2222222222222	560.388888888889	1.83333333333333	30.5714285714286	42.0	503.928571428571	1.35714285714286		705.7142857142857
2020-05-10	Mumbai,Maharashtra	705.7142857142857	30.5714285714286	42.0	503.928571428571	1.35714285714286	30.1666666666667	36.1071428571429	431.535714285714	1.03571428571429		916.0
2020-05-17	Mumbai,Maharashtra	916.0	30.1666666666667	36.1071428571429	431.535714285714	1.03571428571429	30.1428571428571	39.75	503.0	1.92857142857143		0.063111040940502
2020-05-24	Mumbai,Maharashtra	0.063111040940502	30.1428571428571	39.75	503.0	1.92857142857143	31.0769230769231	38.7777777777778	485.185185185185	1.40740740740741		0.3614195945144844
