 Sentence Word Tag1 Tag2 Tag3
21094 1405 a DT B-NP O
21095 1405 united VBN I-NP O
21096 1405 Arab JJ I-NP B-MISC
21097 1405 stand NN I-NP O
21098 1405 or CC O O
21099 1405 usurp VB B-VP O
21100 1405 their PRP$ B-NP O
21101 1405 rights NNS I-NP O
21102 1405 because IN B-SBAR O
21103 1405 the DT B-NP O
21104 1405 Arab JJ I-NP B-MISC
21105 1405 rights NNS I-NP O
21106 1405 could MD B-VP O
21107 1405 be VB I-VP O
21108 1405 regained VBN I-VP O
21109 1405 when WRB B-ADVP O
21110 1405 they PRP B-NP O
21111 1405 achieve VB B-VP O
21112 1405 unity NN B-NP O
21113 1405 and CC I-NP O
21114 1405 solidarity NN I-NP O
21115 1405 , , O O
21116 1405 """" """" O O
21117 1405 Damascus NNP B-NP B-LOC
21118 1405 radio NN I-NP O
21119 1405 said VBD B-VP O
21120 1405 . . O O
21121 1406 It PRP B-NP O
21122 1406 welcomed VBD B-VP O
21123 1406 the DT B-NP O
21124 1406 international JJ I-NP O
21125 1406 criticism NN I-NP O
21126 1406 of IN B-PP O
21127 1406 Israel NNP B-NP B-LOC
21128 1406 's POS B-NP O
21129 1406 settlement NN I-NP O
21130 1406 policies NNS I-NP O
21131 1406 but CC O O
21132 1406 called VBD B-VP O
21133 1406 for IN B-PP O
21134 1406 practical JJ B-NP O
21135 1406 steps NNS I-NP O
21136 1406 to TO B-VP O
21137 1406 force VB I-VP O
21138 1406 the DT B-NP O
21139 1406 Israeli JJ I-NP B-MISC
21140 1406 government NN I-NP O
21141 1406 to TO B-VP O
21142 1406 abandon VB I-VP O
21143 1406 this DT B-NP O
21144 1406 policy NN I-NP O
21145 1406 . . O O
21146 1407 """" """" O O
21147 1407 It PRP B-NP O
21148 1407 is VBZ B-VP O
21149 1407 important JJ B-ADJP O
21150 1407 to TO B-VP O
21151 1407 translate VB I-VP O
21152 1407 the DT B-NP O
21153 1407 criticism NN I-NP O
21154 1407 into IN B-PP O
21155 1407 pressuring VBG B-VP O
21156 1407 action NN B-NP O
21157 1407 to TO B-VP O
21158 1407 prevent VB I-VP O
21159 1407 Israel NNP B-NP B-LOC
21160 1407 from IN B-PP O
21161 1407 undermining VBG B-VP O
21162 1407 the DT B-NP O
21163 1407 big JJ I-NP O
21164 1407 international JJ I-NP O
21165 1407 efforts NNS I-NP O
21166 1407 aimed VBN B-VP O
21167 1407 at IN B-PP O
21168 1407 making VBG B-VP O
21169 1407 the DT B-NP O
21170 1407 peace NN I-NP O
21171 1407 process NN I-NP O
21172 1407 achieve VB B-VP O
21173 1407 success NN B-NP O
21174 1407 , , O O
21175 1407 """" """" O O
21176 1407 the DT B-NP O
21177 1407 radio NN I-NP O
21178 1407 said VBD B-VP O
21179 1407 . . O O
21180 1408 Syria NNP B-NP B-LOC
21181 1408 and CC I-NP O
21182 1408 Arabs NNPS I-NP B-MISC
21183 1408 have VBP B-VP O
21184 1408 been VBN I-VP O
21185 1408 dismayed JJ B-ADJP O
21186 1408 by IN B-PP O
21187 1408 Netanyahu NNP B-NP B-PER
21188 1408 's POS B-NP O
21189 1408 refusal NN I-NP O
21190 1408 to TO B-VP O
21191 1408 trade VB I-VP O
21192 1408 the DT B-NP O
21193 1408 occupied JJ I-NP O
21194 1408 Arab JJ I-NP B-MISC
21195 1408 lands NNS I-NP O
21196 1408 for IN B-PP O
21197 1408 peace NN B-NP O
21198 1408 , , O O
21199 1408 his PRP$ B-NP O
21200 1408 support NN I-NP O
21201 1408 for IN B-PP O
21202 1408 the DT B-NP O
21203 1408 expansion NN I-NP O
21204 1408 of IN B-PP O
21205 1408 settlements NNS B-NP O
21206 1408 and CC O O
21207 1408 his PRP$ B-NP O
21208 1408 insistance NN I-NP O
21209 1408 on IN B-PP O
21210 1408 Jerusalem NNP B-NP B-LOC
21211 1408 as IN B-PP O
21212 1408 a DT B-NP O
21213 1408 unifed JJ I-NP O
21214 1408 capital NN I-NP O
21215 1408 for IN B-PP O
21216 1408 Israel NNP B-NP B-LOC
21217 1408 . . O O
21218 1409 Syria NNP B-NP B-LOC
21219 1409 has VBZ B-VP O
21220 1409 held VBN I-VP O
21221 1409 sporadic JJ B-NP O
21222 1409 peace NN I-NP O
21223 1409 talks NNS I-NP O
21224 1409 with IN B-PP O
21225 1409 Israel NNP B-NP B-LOC
21226 1409 since IN B-PP O
21227 1409 1991 CD B-NP O
21228 1409 without IN B-PP O
21229 1409 achieving VBG B-VP O
21230 1409 a DT B-NP O
21231 1409 breakthrough NN I-NP O
21232 1409 . . O O
21233 1410 -DOCSTART- -X- -X- O
21234 1411 Egypt NNP B-NP B-LOC
21235 1411 police NN I-NP O
21236 1411 detain VB B-VP O
21237 1411 26 CD B-NP O
21238 1411 suspected VBD B-VP O
21239 1411 Moslem NNP B-NP B-MISC
21240 1411 militants NNS I-NP O
21241 1411 . . O O
21242 1412 CAIRO NNP B-NP B-LOC
21243 1412 1996-08-30 CD I-NP O
21244 1413 Police NNS B-NP O
21245 1413 have VBP B-VP O
21246 1413 detained VBN I-VP O
21247 1413 26 CD B-NP O
21248 1413 suspected VBN I-NP O
21249 1413 members NNS I-NP O
21250 1413 of IN B-PP O
21251 1413 Egypt NNP B-NP B-LOC
21252 1413 's POS B-NP O
21253 1413 largest JJS I-NP O
21254 1413 militant JJ I-NP O
21255 1413 group NN I-NP O
21256 1413 al-Gama'a NN I-NP B-ORG
21257 1413 al-Islamiya NN I-NP I-ORG
21258 1413 ( ( O O
21259 1413 Islamic NNP B-NP B-ORG
21260 1413 Group NNP I-NP I-ORG
21261 1413 ) ) O O
21262 1413 , , O O
21263 1413 government NN B-NP O
21264 1413 newspapers NNS I-NP O
21265 1413 reported VBN B-VP O
21266 1413 on IN B-PP O
21267 1413 Friday NNP B-NP O
21268 1413 . . O O
21269 1414 They PRP B-NP O
21270 1414 said VBD B-VP O
21271 1414 police NN B-NP O
21272 1414 arrested VBN B-VP O
21273 1414 the DT B-NP O
21274 1414 militants NNS I-NP O
21275 1414 in IN B-PP O
21276 1414 the DT B-NP O
21277 1414 eastern JJ I-NP O
21278 1414 Sharqiyah NNP I-NP B-LOC
21279 1414 province NN I-NP O
21280 1414 after IN B-PP O
21281 1414 capturing VBG B-VP O
21282 1414 their PRP$ B-NP O
21283 1414 leader NN I-NP O
21284 1414 Rami NNP I-NP B-PER
21285 1414 al-Saadani JJ B-ADJP I-PER
21286 1414 in IN B-PP O
21287 1414 a DT B-NP O
21288 1414 satellite JJ I-NP O
21289 1414 city NN I-NP O
21290 1414 outside IN B-PP O
21291 1414 Cairo NNP B-NP B-LOC
21292 1414 . . O O
21293 1415 Al-Akhbar JJ B-NP B-ORG
21294 1415 newspapers NNS I-NP O
21295 1415 said VBD B-VP O
21296 1415 the DT B-NP O
21297 1415 men NNS I-NP O
21298 1415 had VBD B-VP O
21299 1415 been VBN I-VP O
21300 1415 plotting VBG I-VP O
21301 1415 against IN B-PP O
21302 1415 """" """" O O
21303 1415 strategic JJ B-NP O
21304 1415 institutions NNS I-NP O
21305 1415 and CC O O
21306 1415 prominent JJ B-NP O
21307 1415 individuals NNS I-NP O
21308 1415 """" """" O O
21309 1415 but CC O O
21310 1415 gave VBD B-VP O
21311 1415 no DT B-NP O
21312 1415 other JJ I-NP O
21313 1415 details NNS I-NP O
21314 1415 . . O O
21315 1416 The DT B-NP O
21316 1416 newspapers NNS I-NP O
21317 1416 said VBD B-VP O
21318 1416 the DT B-NP O
21319 1416 men NNS I-NP O
21320 1416 were VBD B-VP O
21321 1416 being VBG I-VP O
21322 1416 interrogated VBN I-VP O
21323 1416 . . O O
21324 1417 State NN B-NP O
21325 1417 security NN I-NP O
21326 1417 officials NNS I-NP O
21327 1417 were VBD B-VP O
21328 1417 not RB I-VP O
21329 1417 immediately RB I-VP O
21330 1417 available JJ B-ADJP O
21331 1417 for IN B-PP O
21332 1417 comment NN B-NP O
21333 1417 . . O O
21334 1418 More JJR B-NP O
21335 1418 than IN I-NP O
21336 1418 960 CD I-NP O
21337 1418 people NNS I-NP O
21338 1418 have VBP B-VP O
21339 1418 been VBN I-VP O
21340 1418 killed VBN I-VP O
21341 1418 in IN B-PP O
21342 1418 the DT B-NP O
21343 1418 armed VBN I-NP O
21344 1418 struggle NN I-NP O
21345 1418 the DT B-NP O
21346 1418 Gama'a NNP I-NP B-MISC
21347 1418 launched VBD B-VP O
21348 1418 in IN B-PP O
21349 1418 1992 CD B-NP O
21350 1418 to TO B-VP O
21351 1418 topple VB I-VP O
21352 1418 President NNP B-NP O
21353 1418 Hosni NNP I-NP B-PER
21354 1418 Mubarak NNP I-NP I-PER
21355 1418 's POS B-NP O
21356 1418 government NN I-NP O
21357 1418 and CC O O
21358 1418 establish VB B-VP O
21359 1418 a DT B-NP O
21360 1418 purist NN I-NP O
21361 1418 Islamic JJ I-NP B-MISC
21362 1418 state NN I-NP O
21363 1418 in IN B-PP O
21364 1418 its PRP$ B-NP O
21365 1418 place NN I-NP O
21366 1419 -DOCSTART- -X- -X- O
21367 1420 Israel NNP B-NP B-LOC
21368 1420 blocks NNS I-NP O
21369 1420 Palestinian JJ I-NP B-MISC
21370 1420 pilgrims NNS I-NP O
21371 1420 ' POS B-NP O
21372 1420 progress NN I-NP O
21373 1420 . . O O
21374 1421 Sami NNP B-NP B-PER
21375 1421 Aboudi NNP I-NP I-PER
21376 1422 AL-RAM NNP B-NP B-LOC
21377 1422 , , O O
21378 1422 West NNP B-NP B-LOC
21379 1422 Bank NNP I-NP I-LOC
21380 1422 1996-08-30 CD I-NP O
21381 1423 Kamil NNP B-NP B-PER
21382 1423 Jamil NNP I-NP I-PER
21383 1423 did VBD B-VP O
21384 1423 n't RB I-VP O
21385 1423 have VB I-VP O
21386 1423 a DT B-NP O
21387 1423 prayer NN I-NP O
21388 1423 . . O O
21389 1424 An DT B-NP O
21390 1424 Israeli JJ I-NP B-MISC
21391 1424 roadblock NN I-NP O
21392 1424 stopped VBD B-VP O
21393 1424 the DT B-NP O
21394 1424 38-year-old JJ I-NP O
21395 1424 Palestinian JJ I-NP B-MISC
21396 1424 from IN B-PP O
21397 1424 answering VBG B-VP O
21398 1424 Yasser NNP B-NP B-PER
21399 1424 Arafat NNP I-NP I-PER
21400 1424 's POS B-NP O
21401 1424 call NN I-NP O
21402 1424 to TO B-VP O
21403 1424 worship VB I-VP O
21404 1424 at IN B-PP O
21405 1424 Jerusalem NNP B-NP B-LOC
21406 1424 's POS B-NP O
21407 1424 al-Aqsa JJ I-NP B-LOC
21408 1424 mosque NN I-NP O
21409 1424 on IN B-PP O
21410 1424 Friday NNP B-NP O
21411 1424 . . O O
21412 1425 """" """" O O
21413 1425 Go VB B-VP O
21414 1425 home NN B-ADVP O
21415 1425 . . O O
21416 1426 There EX B-NP O
21417 1426 are VBP B-VP O
21418 1426 no DT B-NP O
21419 1426 prayers NNS I-NP O
21420 1426 today NN B-NP O
21421 1426 , , O O
21422 1426 """" """" O O
21423 1426 an DT B-NP O
21424 1426 Israeli JJ I-NP B-MISC
21425 1426 soldier NN I-NP O
21426 1426 yelled VBD B-VP O
21427 1426 at IN B-PP O
21428 1426 Jamil NN B-NP B-PER
21429 1426 in IN B-PP O
21430 1426 Hebrew NNP B-NP B-MISC
21431 1426 . . O O
21432 1427 Palestinian NNP B-NP B-MISC
21433 1427 President NNP I-NP O
21434 1427 Arafat NNP I-NP B-PER
21435 1427 , , O O
21436 1427 attacking VBG B-VP O
21437 1427 Israel NNP B-NP B-LOC
21438 1427 's POS B-NP O
21439 1427 decision NN I-NP O
21440 1427 to TO B-VP O
21441 1427 expand VB I-VP O
21442 1427 Jewish JJ B-NP B-MISC
21443 1427 settlements NNS I-NP O
21444 1427 and CC O O
21445 1427 its PRP$ B-NP O
21446 1427 policy NN I-NP O
21447 1427 on IN B-PP O
21448 1427 Jerusalem NNP B-NP B-LOC
21449 1427 , , O O
21450 1427 went VBD B-VP O
21451 1427 before IN B-PP O
21452 1427 the DT B-NP O
21453 1427 Palestinian JJ I-NP B-MISC
21454 1427 legislature NN I-NP O
21455 1427 on IN B-PP O
21456 1427 Wednesday NNP B-NP O
21457 1427 to TO B-VP O
21458 1427 urge VB I-VP O
21459 1427 the DT B-NP O
21460 1427 two CD I-NP O
21461 1427 million CD I-NP O
21462 1427 Arabs NNPS I-NP B-MISC
21463 1427 in IN B-PP O
21464 1427 the DT B-NP O
21465 1427 West NNP I-NP B-LOC
21466 1427 Bank NNP I-NP I-LOC
21467 1427 and CC O O
21468 1427 Gaza NNP B-NP B-LOC
21469 1427 to TO B-VP O
21470 1427 go VB I-VP O
21471 1427 to TO B-PP O
21472 1427 the DT B-NP O
21473 1427 holy JJ I-NP O
21474 1427 city NN I-NP O
21475 1427 . . O O
21476 1428 Pilgrims NNS B-NP O
21477 1428 stood VBD B-VP O
21478 1428 little JJ B-NP O
21479 1428 chance NN I-NP O
21480 1428 of IN B-PP O
21481 1428 making VBG B-VP O
21482 1428 progress NN B-NP O
21483 1428 . . O O
21484 1429 Palestinians NNPS B-NP B-MISC
21485 1429 have VBP B-VP O
21486 1429 been VBN I-VP O
21487 1429 banned VBN I-VP O
21488 1429 by IN B-PP O
21489 1429 Israel NNP B-NP B-LOC
21490 1429 from IN B-PP O
21491 1429 travelling VBG B-VP O
21492 1429 from IN B-PP O
21493 1429 the DT B-NP O
21494 1429 West NNP I-NP B-LOC
21495 1429 Bank NNP I-NP I-LOC
21496 1429 to TO B-PP O
21497 1429 Jerusalem NNP B-NP B-LOC
21498 1429 since IN B-PP O
21499 1429 suicide NN B-NP O
21500 1429 bombings NNS I-NP O
21501 1429 by IN B-PP O
21502 1429 Moslem NNP B-NP B-MISC
21503 1429 militants NNS I-NP O
21504 1429 killed VBD B-VP O
21505 1429 59 CD B-NP O
21506 1429 people NNS I-NP O
21507 1429 in IN B-PP O
21508 1429 the DT B-NP O
21509 1429 Jewish NNP I-NP B-MISC
21510 1429 state NN I-NP O
21511 1429 in IN B-PP O
21512 1429 February NNP B-NP O
21513 1429 and CC I-NP O
21514 1429 March NNP I-NP O
21515 1429 . . O O
21516 1430 And CC O O
21517 1430 Israeli JJ B-NP B-MISC
21518 1430 checkpoints NNS I-NP O
21519 1430 have VBP B-VP O
21520 1430 circled VBD I-VP O
21521 1430 Jerusalem NNP B-NP B-LOC
21522 1430 since IN B-PP O
21523 1430 1993 CD B-NP O
21524 1430 , , O O
21525 1430 a DT B-NP O
21526 1430 concrete JJ I-NP O
21527 1430 and CC I-NP O
21528 1430 constant JJ I-NP O
21529 1430 reminder NN I-NP O
21530 1430 of IN B-PP O
21531 1430 Israel NNP B-NP B-LOC
21532 1430 's POS B-NP O
21533 1430 hold NN I-NP O
21534 1430 on IN B-PP O
21535 1430 a DT B-NP O
21536 1430 city NN I-NP O
21537 1430 it PRP B-NP O
21538 1430 considers VBZ B-VP O
21539 1430 its PRP$ B-NP O
21540 1430 eternal JJ I-NP O
21541 1430 capital NN I-NP O
21542 1430 . . O O
21543 1431 The DT B-NP O
21544 1431 PLO NNP I-NP B-ORG
21545 1431 wants VBZ B-VP O
21546 1431 Arab NNP B-NP B-LOC
21547 1431 East NNP I-NP I-LOC
21548 1431 Jerusalem NNP I-NP I-LOC
21549 1431 as IN B-PP O
21550 1431 the DT B-NP O
21551 1431 capital NN I-NP O
21552 1431 of IN B-PP O
21553 1431 a DT B-NP O
21554 1431 future JJ I-NP O
21555 1431 Palestinian JJ I-NP B-MISC
21556 1431 state NN I-NP O
21557 1431 . . O O
21558 1432 Only RB B-NP O
21559 1432 a DT I-NP O
21560 1432 few JJ I-NP O
21561 1432 Palestinians NNPS I-NP B-MISC
21562 1432 trickled VBN B-VP O
21563 1432 to TO B-PP O
21564 1432 the DT B-NP O
21565 1432 roadblocks NNS I-NP O
21566 1432 . . O O
21567 1433 They PRP B-NP O
21568 1433 were VBD B-VP O
21569 1433 immediately RB I-VP O
21570 1433 turned VBN I-VP O
21571 1433 back RB B-PRT O
21572 1433 . . O O
21573 1434 """" """" O O
21574 1434 I PRP B-NP O
21575 1434 am VBP B-VP O
21576 1434 heeding VBG B-VP O
21577 1434 Abu NNP B-NP B-PER
21578 1434 Ammar NNP I-NP I-PER
21579 1434 's POS I-NP O
21580 1434 ( ( O O
21581 1434 Arafat NNP B-NP B-PER
21582 1434 's POS I-NP O
21583 1434 ) ) O O
21584 1434 call VBP B-VP O
21585 1434 to TO I-VP O
21586 1434 pray VB I-VP O
21587 1434 at IN B-PP O
21588 1434 al-Aqsa NN B-NP B-LOC
21589 1434 and CC O O
21590 1434 I PRP B-NP O
21591 1434 came VBD B-VP O
21592 1434 . . O O
21593 1435 It PRP B-NP O
21594 1435 is VBZ B-VP O
21595 1435 our PRP$ B-NP O
21596 1435 duty NN I-NP O
21597 1435 towards IN B-PP O
21598 1435 al-Aqsa NN B-NP B-LOC
21599 1435 to TO B-VP O
21600 1435 come VB I-VP O
21601 1435 and CC I-VP O
21602 1435 pray VB I-VP O
21603 1435 , , O O
21604 1435 """" """" O O
21605 1435 Jamil NNP B-NP B-PER
21606 1435 said VBD B-VP O
21607 1435 . . O O
21608 1436 A DT B-NP O
21609 1436 tourist NN I-NP O
21610 1436 from IN B-PP O
21611 1436 Jordan NNP B-NP B-LOC
21612 1436 was VBD B-VP O
21613 1436 also RB I-VP O
21614 1436 told VBN I-VP O
21615 1436 by IN B-PP O
21616 1436 Israeli JJ B-NP B-MISC
21617 1436 soldiers NNS I-NP O
21618 1436 at IN B-PP O
21619 1436 the DT B-NP O
21620 1436 al-Ram JJ I-NP B-LOC
21621 1436 checkpoint NN I-NP O
21622 1436 that IN B-SBAR O
21623 1436 he PRP B-NP O
21624 1436 could MD B-VP O
21625 1436 not RB I-VP O
21626 1436 enter VB I-VP O
21627 1436 Jerusalem NNP B-NP B-LOC
21628 1436 . . O O
21629 1437 """" """" O O
21630 1437 We PRP B-NP O
21631 1437 have VBP B-VP O
21632 1437 a DT B-NP O
21633 1437 peace NN I-NP O
21634 1437 treaty NN I-NP O
21635 1437 with IN B-PP O
21636 1437 them PRP B-NP O
21637 1437 and CC O O
21638 1437 we PRP B-NP O
21639 1437 let VBP B-VP O
21640 1437 them PRP B-NP O
21641 1437 go VBP B-VP O
21642 1437 wherever WRB B-ADVP O
21643 1437 they PRP B-NP O
21644 1437 want VBP B-VP O
21645 1437 when WRB B-ADVP O
21646 1437 they PRP B-NP O
21647 1437 come VB B-VP O
21648 1437 to TO B-PP O
21649 1437 Jordan NNP B-NP B-LOC
21650 1437 , , O O
21651 1437 """" """" O O
21652 1437 said VBD B-VP O
21653 1437 the DT B-NP O
21654 1437 tourist NN I-NP O
21655 1437 , , O O
21656 1437 Khaled NNP B-NP B-PER
21657 1437 Hijazi NNP I-NP I-PER
21658 1437 , , O O
21659 1437 37 CD B-NP O
21660 1437 . . O O
21661 1437 """" """" O O
21662 1438 I PRP B-NP O
21663 1438 feel VB B-VP O
21664 1438 terrible JJ B-ADJP O
21665 1438 . . O O
21666 1439 I PRP B-NP O
21667 1439 am VBP B-VP O
21668 1439 entitled VBN B-ADJP O
21669 1439 to TO B-VP O
21670 1439 see VB I-VP O
21671 1439 Jerusalem NNP B-NP B-LOC
21672 1439 , , O O
21673 1439 """" """" O O
21674 1439 he PRP B-NP O
21675 1439 said VBD B-VP O
21676 1439 . . O O
21677 1440 Some DT B-NP O
21678 1440 Palestinians NNPS I-NP B-MISC
21679 1440 took VBD B-VP O
21680 1440 to TO I-VP O
21681 1440 back VB I-VP O
21682 1440 roads NNS B-NP O
21683 1440 , , O O
21684 1440 only RB B-ADVP O
21685 1440 to TO B-VP O
21686 1440 run VB I-VP O
21687 1440 into IN B-PP O
21688 1440 waiting VBG B-NP O
21689 1440 Israeli JJ I-NP B-MISC
21690 1440 security NN I-NP O
21691 1440 forces NNS I-NP O
21692 1440 . . O O
21693 1441 """" """" O O
21694 1441 The DT B-NP O
21695 1441 Israelis NNPS I-NP B-MISC
21696 1441 have VBP B-VP O
21697 1441 no DT B-NP O
21698 1441 right NN I-NP O
21699 1441 to TO B-VP O
21700 1441 prevent VB I-VP O
21701 1441 us PRP B-NP O
21702 1441 from IN B-PP O
21703 1441 going VBG B-VP O
21704 1441 to TO I-VP O
21705 1441 pray VB I-VP O
21706 1441 . . O O
21707 1442 What WDT B-NP O
21708 1442 kind NN I-NP O
21709 1442 of IN B-PP O
21710 1442 peace NN B-NP O
21711 1442 is VBZ B-VP O
21712 1442 this DT B-NP O
21713 1442 that DT B-NP O
21714 1442 prevents VBZ B-VP O
21715 1442 us PRP B-NP O
21716 1442 from IN B-PP O
21717 1442 reaching VBG B-VP O
21718 1442 our PRP$ B-NP O
21719 1442 holy JJ I-NP O
21720 1442 places NNS I-NP O
21721 1442 ? . O O
21722 1442 """" """" O O
21723 1443 asked VBD B-VP O
21724 1443 Mustafa NNP B-NP B-PER
21725 1443 Hoshiyeh NNP I-NP I-PER
21726 1443 , , O O
21727 1443 a DT B-NP O
21728 1443 27-year-old JJ I-NP O
21729 1443 West NNP I-NP B-LOC
21730 1443 Bank NNP I-NP I-LOC
21731 1443 labourer NN I-NP O
21732 1443 turned VBD B-VP O
21733 1443 around RB B-ADVP O
21734 1443 by IN B-PP O
21735 1443 a DT B-NP O
21736 1443 police NN I-NP O
21737 1443 patrol NN I-NP O
21738 1443 on IN B-PP O
21739 1443 a DT B-NP O
21740 1443 back JJ I-NP O
21741 1443 road NN I-NP O
21742 1443 . . O O
21743 1444 """" """" O O
21744 1444 Abu NNP B-NP B-PER
21745 1444 Ammar NNP I-NP I-PER
21746 1444 ( ( O O
21747 1444 Arafat NNP B-NP B-PER
21748 1444 ) ) O O
21749 1444 is VBZ B-VP O
21750 1444 right JJ B-ADJP O
21751 1444 . . O O
21752 1445 We PRP B-NP O
21753 1445 have VBP B-VP O
21754 1445 signed VBN I-VP O
21755 1445 a DT B-NP O
21756 1445 peace NN I-NP O
21757 1445 treaty NN I-NP O
21758 1445 with IN B-PP O
21759 1445 the DT B-NP O
21760 1445 Israelis NNPS I-NP B-MISC
21761 1445 but CC O O
21762 1445 on IN B-PP O
21763 1445 the DT B-NP O
21764 1445 ground NN I-NP O
21765 1445 , , O O
21766 1445 we PRP B-NP O
21767 1445 see VBP B-VP O
21768 1445 that DT B-NP O
21769 1445 nothing NN I-NP O
21770 1445 has VBZ B-VP O
21771 1445 changed VBN I-VP O
21772 1445 , , O O
21773 1445 """" """" O O
21774 1445 said VBD B-VP O
21775 1445 20-year-old JJ B-NP O
21776 1445 Ali NNP I-NP B-PER
21777 1445 Ahmed NNP I-NP I-PER
21778 1445 from IN B-PP O
21779 1445 Qalandia NNP B-NP B-LOC
21780 1445 refugee NN I-NP O
21781 1445 camp NN I-NP O
21782 1445 . . O O
21783 1446 -DOCSTART- -X- -X- O
21784 1447 PRESALE NNP B-NP O
21785 1447 - : O O
21786 1447 Bay NNP B-NP B-ORG
21787 1447 Co NNP I-NP I-ORG
21788 1447 Bldg NNP I-NP I-ORG
21789 1447 Auth NNP I-NP I-ORG
21790 1447 , , O O
21791 1447 Mich NNP B-NP B-LOC
21792 1447 .. NNS I-NP O
21793 1448 AMT NNP O O
21794 1448 : : O O
21795 1448 1,200,000 CD B-NP O
21796 1448 DATE NN I-NP O
21797 1448 : : O O
21798 1448 09/05/96 CD B-NP O
21799 1448 NYC NNP I-NP B-MISC
21800 1448 Time NNP I-NP O
21801 1448 : : O O
21802 1448 1600 CD B-NP O
21803 1448 CUSIP NN I-NP O
21804 1448 : : O O
21805 1448 072261 CD B-NP O
21806 1449 ISSUER NNP B-NP O
21807 1449 : : O O
21808 1449 Bay NNP B-NP B-ORG
21809 1449 Co NNP I-NP I-ORG
21810 1449 Building NNP I-NP I-ORG
21811 1449 Authority NNP I-NP I-ORG
21812 1449 ST NNP I-NP O
21813 1449 : : O O
21814 1449 MI NNS B-NP B-LOC
21815 1450 ISSUE NNP B-NP O
21816 1450 : : O O
21817 1450 Bldg JJ B-NP O
21818 1450 auth NNS I-NP O
21819 1450 ( ( O O
21820 1450 law NN B-NP O
21821 1450 enforcement NN I-NP O
21822 1450 ctr VBZ B-VP O
21823 1450 ) ) O O
21824 1450 Series NN B-NP O
21825 1450 1996-A NNP I-NP O
21826 1450 TAX NN I-NP O
21827 1450 STAT NN I-NP O
21828 1450 : : O O
21829 1450 Exempt-REV NNS B-NP O
21830 1451 M NNP B-NP O
21831 1451 / SYM O O
21832 1451 SP NNP B-NP O
21833 1451 / SYM O O
21834 1451 F NN B-NP O
21835 1451 : : O O
21836 1451 NA NNP B-NP O
21837 1451 / SYM O O
21838 1451 NA NN B-NP O
21839 1451 / SYM O O
21840 1451 NA NNP B-NP O
21841 1451 BOOK NNP I-NP O
21842 1451 ENTRY NNP I-NP O
21843 1451 : : O O
21844 1451 N NN B-NP O
21845 1452 ENHANCEMENTS NNS B-NP O
21846 1452 : : O O
21847 1452 None NN B-NP O
21848 1452 BANK NNP I-NP O
21849 1452 QUAL NNP I-NP O
21850 1452 : : O O
21851 1452 Y NNP B-NP O
21852 1453 DTD NNP B-NP O
21853 1453 : : O O
21854 1453 09/01/96 CD B-NP O
21855 1453 SURE NNP I-NP O
21856 1453 BID NNP I-NP O
21857 1453 : : O O
21858 1453 Y NNP B-NP O
21859 1454 DUE JJ B-ADJP O
21860 1454 : : O O
21861 1454 11/1/96-11 CD B-NP O
21862 1454 SR NNP I-NP O
21863 1454 MGR NN I-NP O
21864 1454 : : O O
21865 1455 1ST CD B-NP O
21866 1455 CPN NNP I-NP O
21867 1455 : : O O
21868 1455 11/01/96 CD B-NP O
21869 1456 CALL JJ B-NP O
21870 1456 : : O O
21871 1456 11/1/05 CD B-NP O
21872 1456 @ IN I-NP O
21873 1456 101 CD I-NP O
21874 1456 , , O O
21875 1456 dtp NNS B-NP O
21876 1456 11/1/07 CD I-NP O
21877 1456 NIC NNP I-NP O
21878 1457 DELIVERY NNPS B-NP O
21879 1457 : : O O
21880 1457 45 CD B-NP O
21881 1457 days NNS I-NP O
21882 1457 approx VBP B-VP O
21883 1457 ORDERS NNS B-NP O
21884 1457 : : O O
21885 1458 PAYING VBG B-VP O
21886 1458 AGENT NNP B-NP O
21887 1458 : : O O
21888 1458 Michigan NNP B-NP B-ORG
21889 1458 National NNP I-NP I-ORG
21890 1458 Bank NNP I-NP I-ORG
21891 1458 , , O O
21892 1458 Detroit NNP B-NP B-LOC
21893 1459 L.O. NNP B-NP O
21894 1459 : : O O
21895 1459 Bodman NNP B-NP B-ORG
21896 1459 , , O I-ORG
21897 1459 Longely NNP B-NP I-ORG
21898 1459 & CC I-NP I-ORG
21899 1459 Dahling NNP I-NP I-ORG
21900 1459 , , O O
21901 1459 Detroit NNP B-NP B-LOC
21902 1460 F.A. NNP B-NP O
21903 1460 : : O O
21904 1460 First RB B-ADVP B-ORG
21905 1460 of IN B-PP I-ORG
21906 1460 Michigan NNP B-NP I-ORG
21907 1460 Corp. NNP I-NP I-ORG
21908 1460 , , O O
21909 1460 Detroit NNP B-NP B-LOC
21910 1461 LAST NNS B-NP O
21911 1461 SALE NNP I-NP O
21912 1461 : : O O
21913 1461 None NN B-NP O
21914 1462 Year NNP B-NP O
21915 1462 Amount NNP I-NP O
21916 1462 Coupon NN I-NP O
